ROUND,IP_ADDRESS,DOWNLOADS,EXTERNAL_ID,NAME,FULL_TITLE,DOI,CODE,LATEST_TITLE
201601,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Applied Organometallic Chemistry,10.1002/(ISSN)1099-0739,AOC,Applied Organometallic Chemistry
201601,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Applied Organometallic Chemistry,10.1002/(ISSN)1099-0739,AOC,Applied Organometallic Chemistry
201601,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,Aquaculture Research,10.1111/(ISSN)1365-2109,ARE,Aquaculture Research
201601,60.250.162.106,1,EAL0001730,CONCERT - National Taipei University of Technology,Architectural Design,10.1002/(ISSN)1554-2769,AD,Architectural Design
201601,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201601,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201601,60.250.162.10,1,EAL0001730,CONCERT - National Taipei University of Technology,Artificial Organs,10.1111/(ISSN)1525-1594,AOR,Artificial Organs
201601,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Artificial Organs,10.1111/(ISSN)1525-1594,AOR,Artificial Organs
201601,60.250.162.108,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201601,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Organic Chemistry,10.1002/(ISSN)2193-5815,2157,Asian Journal of Organic Chemistry
201601,61.219.55.202,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Organic Chemistry,10.1002/(ISSN)2193-5815,2157,Asian Journal of Organic Chemistry
201601,60.250.162.102,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,60.250.162.107,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,60.250.162.13,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,61.219.55.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201601,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian and New Zealand Journal of Public Health,10.1111/(ISSN)1753-6405,AZPH,Australian and New Zealand Journal of Public Health
201601,60.250.162.100,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201601,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201601,60.250.162.8,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201601,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201601,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
